129
   1.00000	   0.00000             0.0
   0.99940	   0.00013             0.0
   0.99759	   0.00051             0.0
   0.99459	   0.00114             0.0
   0.99039	   0.00200             0.0
   0.98502	   0.00309             0.0
   0.97847	   0.00440             0.0
   0.97077	   0.00591             0.0
   0.96194	   0.00762             0.0
   0.95200	   0.00951             0.0
   0.94096	   0.01156             0.0
   0.92886	   0.01377             0.0
   0.91574	   0.01611             0.0
   0.90160	   0.01858             0.0
   0.88650	   0.02115             0.0
   0.87048	   0.02382             0.0
   0.85355	   0.02655             0.0
   0.83578	   0.02935             0.0
   0.81720	   0.03218             0.0
   0.79785	   0.03502             0.0
   0.77779	   0.03785             0.0
   0.75705	   0.04064             0.0
   0.73570	   0.04338             0.0
   0.71378	   0.04603             0.0
   0.69134	   0.04858             0.0
   0.66844	   0.05099             0.0
   0.64514	   0.05326             0.0
   0.62149	   0.05534             0.0
   0.59755	   0.05722             0.0
   0.57336	   0.05885             0.0
   0.54901	   0.06019             0.0
   0.52453	   0.06125             0.0
   0.50000	   0.06203             0.0
   0.47547	   0.06253             0.0
   0.45099	   0.06277             0.0
   0.42664	   0.06278             0.0
   0.40245	   0.06256             0.0
   0.37851	   0.06213             0.0
   0.35486	   0.06150             0.0
   0.33155	   0.06066             0.0
   0.30866	   0.05963             0.0
   0.28622	   0.05841             0.0
   0.26430	   0.05703             0.0
   0.24295	   0.05547             0.0
   0.22222	   0.05375             0.0
   0.20215	   0.05188             0.0
   0.18280	   0.04987             0.0
   0.16422	   0.04773             0.0
   0.14645	   0.04546             0.0
   0.12952	   0.04307             0.0
   0.11349	   0.04058             0.0
   0.09840	   0.03801             0.0
   0.08427	   0.03536             0.0
   0.07114	   0.03264             0.0
   0.05904	   0.02987             0.0
   0.04800	   0.02706             0.0
   0.03806	   0.02422             0.0
   0.02923	   0.02135             0.0
   0.02153	   0.01844             0.0
   0.01498	   0.01549             0.0
   0.00961	   0.01248             0.0
   0.00541	   0.00942             0.0
   0.00241	   0.00631             0.0
   0.00060	   0.00317             0.0
   0.00000	   0.00000             0.0
   0.00060	  -0.00316             0.0
   0.00241	  -0.00631             0.0
   0.00541	  -0.00944             0.0
   0.00961	  -0.01256             0.0
   0.01498	  -0.01565             0.0
   0.02153	  -0.01871             0.0
   0.02923	  -0.02172             0.0
   0.03806	  -0.02468             0.0
   0.04800	  -0.02759             0.0
   0.05904	  -0.03042             0.0
   0.07114	  -0.03317             0.0
   0.08427	  -0.03584             0.0
   0.09840	  -0.03843             0.0
   0.11349	  -0.04093             0.0
   0.12952	  -0.04333             0.0
   0.14645	  -0.04561             0.0
   0.16422	  -0.04777             0.0
   0.18280	  -0.04981             0.0
   0.20215	  -0.05169             0.0
   0.22222	  -0.05343             0.0
   0.24295	  -0.05499             0.0
   0.26430	  -0.05638             0.0
   0.28622	  -0.05755             0.0
   0.30866	  -0.05846             0.0
   0.33155	  -0.05905             0.0
   0.35486	  -0.05924             0.0
   0.37851	  -0.05897             0.0
   0.40245	  -0.05822             0.0
   0.42664	  -0.05698             0.0
   0.45099	  -0.05526             0.0
   0.47547	  -0.05310             0.0
   0.50000	  -0.05056             0.0
   0.52453	  -0.04772             0.0
   0.54901	  -0.04464             0.0
   0.57336	  -0.04140             0.0
   0.59755	  -0.03804             0.0
   0.62149	  -0.03463             0.0
   0.64514	  -0.03121             0.0
   0.66844	  -0.02781             0.0
   0.69134	  -0.02450             0.0
   0.71378	  -0.02129             0.0
   0.73570	  -0.01823             0.0
   0.75705	  -0.01536             0.0
   0.77779	  -0.01269             0.0
   0.79785	  -0.01024             0.0
   0.81720	  -0.00803             0.0
   0.83578	  -0.00605             0.0
   0.85355	  -0.00431             0.0
   0.87048	  -0.00283             0.0
   0.88650	  -0.00159             0.0
   0.90160	  -0.00060             0.0
   0.91574	   0.00016             0.0
   0.92886	   0.00069             0.0
   0.94096	   0.00103             0.0
   0.95200	   0.00120             0.0
   0.96194	   0.00121             0.0
   0.97077	   0.00111             0.0
   0.97847	   0.00094             0.0
   0.98502	   0.00072             0.0
   0.99039	   0.00050             0.0
   0.99459	   0.00030             0.0
   0.99759	   0.00014             0.0
   0.99940	   0.00004             0.0
   1.00000	   0.00000             0.0
